Enclosure,BucketVol,VolFilrwe,Filter#,Basket#,Week,Type
E7,5250,42,,3,8,Insect
E7,5250,44,,3,8,Insect
E7,5250,44,,3,8,Insect
WC,,502,FA132,,8,Insect
WC,,466,FA133,,8,Insect
A1,4458,48,FA102,3,4,Insect
A1,4458,40,FA103,3,4,Insect
A10,4512,50,FA078,3,4,Insect
A10,4512,46,FA079,3,4,Insect
A2,4578,40,FA096,3,4,Insect
A2,4578,40,FA097,3,4,Insect
A3,3570,44,FA100,3,4,Insect
A3,3570,42,FA101,3,4,Insect
A4,4012,48,FA076,3,4,Insect
A4,4012,48,FA077,3,4,Insect
A5,3979,48,FA074,3,4,Insect
A5,3979,46,FA075,3,4,Insect
A6,4052,40,FA098,3,4,Insect
A6,4052,40,FA099,3,4,Insect
A7,4568,48,FA080,3,4,Insect
A7,4568,50,FA081,3,4,Insect
A8,5054,42,FA092,3,4,Insect
A8,5054,42,FA093,3,4,Insect
A9,5600,48,FA082,3,4,Insect
A9,5600,50,FA083,3,4,Insect
B1,3968,50,FA068,3,4,Insect
B1,3968,50,FA069,3,4,Insect
B10,3570,48,FA017,3,4,Insect
B10,3570,48,FA018,3,4,Insect
B2,3560,40,FA088,3,4,Insect
B2,3560,48,FA089,3,4,Insect
B3,4580,50,FA070,3,4,Insect
B3,4580,50,FA071,3,4,Insect
B4,4010,52,FA084,3,4,Insect
B4,4010,42,FA085,3,4,Insect
B5,3990,56,FA066,3,4,Insect
B5,3990,60,FA067,3,4,Insect
B6,4564,40,FA090,3,4,Insect
B6,4564,48,FA091,3,4,Insect
B7,3598,40,FA086,3,4,Insect
B7,3598,40,FA087,3,4,Insect
B8,4560,40,FA005,3,4,Insect
B8,4560,40,FA006,3,4,Insect
B9,3784,40,FA011,3,4,Insect
B9,3784,44,FA012,3,4,Insect
C1,4580,60,FA007,3,4,Insect
C1,4580,60,FA008,3,4,Insect
C10,3065,100,FA001,3,4,Insect
C10,3065,100,FA002,3,4,Insect
C2,4082,52,FA054,3,4,Insect
C2,4082,50,FA055,3,4,Insect
C3,4576,54,FA052,3,4,Insect
C3,4576,56,FA053,3,4,Insect
C4,3554,50,FA023,3,4,Insect
C4,3554,50,FA024,3,4,Insect
C5,4060,50,FA003,3,4,Insect
C5,4060,50,FA004,3,4,Insect
C6,4594,54,FA072,3,4,Insect
C6,4594,50,FA073,3,4,Insect
C7,4092,50,FA046,3,4,Insect
C7,4092,52,FA047,3,4,Insect
C8,4580,42,FA094,3,4,Insect
C8,4580,42,FA095,3,4,Insect
C9,4562,50,FA009,3,4,Insect
C9,4562,52,FA010,3,4,Insect
D1,4590,58,FA058,3,4,Insect
D1,4590,58,FA059,3,4,Insect
D10,5076,66,FA025,3,4,Insect
D10,5076,60,FA026,3,4,Insect
D2,5090,60,FA042,3,4,Insect
D2,5090,50,FA043,3,4,Insect
D3,5340,50,FA033,3,4,Insect
D3,5340,50,FA034,3,4,Insect
D4,5072,50,FA027,3,4,Insect
D4,5072,50,FA028,3,4,Insect
D5,5054,52,FA029,3,4,Insect
D5,5054,80,FA030,3,4,Insect
D6,4090,52,FA040,3,4,Insect
D6,4090,52,FA041,3,4,Insect
D7,4096,58,FA044,3,4,Insect
D7,4096,62,FA045,3,4,Insect
D8,4086,60,FA060,3,4,Insect
D8,4086,60,FA061,3,4,Insect
D9,4568,54,FA013,3,4,Insect
D9,4568,50,FA014,3,4,Insect
E1,4582,50,FA015,3,4,Insect
E1,4582,56,FA016,3,4,Insect
E10,5062,56,FA031,3,4,Insect
E10,5062,54,FA032,3,4,Insect
E2,5775,50,FA064,3,4,Insect
E2,5775,50,FA065,3,4,Insect
E3,4589,50,FA056,3,4,Insect
E3,4589,56,FA057,3,4,Insect
E4,4580,52,FA019,3,4,Insect
E4,4580,54,FA020,3,4,Insect
E5,5062,54,FA021,3,4,Insect
E5,5062,48,FA022,3,4,Insect
E6,4588,56,FA050,3,4,Insect
E6,4588,50,FA051,3,4,Insect
E7,5100,60,FA048,3,4,Insect
E7,5100,60,FA049,3,4,Insect
E8,5088,52,FA038,3,4,Insect
E8,5088,50,FA039,3,4,Insect
E9,4600,50,FA035,3,4,Insect
E9,4600,50,FA036,3,4,Insect
E9,4600,50,FA037,3,4,Insect
WC,NA,1000,FA062,,4,Insect
WC,NA,1000,FA063,,4,Insect
E3,3000,40,FA118,3,12,Insect
E3,3000,40,FA174,3,12,Insect
C1,4000,40,FA175,2,12,Insect
C1,4000,40,FA176,2,12,Insect
A5,5000,40,FA177,2,12,Insect
A5,5000,40,FA178,2,12,Insect
A1,3500,40,FA179,2,12,Insect
A1,3500,40,FA180,2,12,Insect
A1,3500,40,FS061,2,12,Insect
A1,3500,40,FC029,2,12,Insect
A1,3500,40,FC030,2,12,Insect
C10,7500,40,FA181,3,12,Insect
C10,7500,40,FA182,3,12,Insect
E10,5000,40,FA183,2,12,Insect
E10,5000,40,FA184,2,12,Insect
E4,5000,40,FA185,2,12,Insect
E4,5000,40,FA186,2,12,Insect
C6,5000,40,FA263,3,12,Insect
C6,5000,40,FA262,3,12,Insect
A8,5000,40,FA264,3,12,Insect
A8,5000,40,FA261,3,12,Insect
A9,6500,40,FA265,3,12,Insect
A9,6500,40,FA266,3,12,Insect
C5,7000,40,FA267,2,12,Insect
C5,7000,40,FA268,2,12,Insect
D9,7000,40,FA259,3,12,Insect
D9,7000,40,FA260,3,12,Insect
D6,8000,40,FA258,3,12,Insect
D6,8000,40,FA257,3,12,Insect
C9,10000,40,FA255,3,12,Insect
C9,10000,40,FA256,3,12,Insect
B9,8000,40,FA253,3,12,Insect
B9,8000,40,FA254,3,12,Insect
C7,8000,40,FA250,3,12,Insect
C7,8000,40,FA251,3,12,Insect
A4,7000,40,FA249,2,12,Insect
A4,7000,40,FA252,2,12,Insect
A2,8000,40,FA247,3,12,Insect
A2,8000,40,FA248,3,12,Insect
A7,5000,40,FA269,3,12,Insect
A7,5000,40,FA270,3,12,Insect
A6,4500,40,FA245,3,12,Insect
A6,4500,40,FA246,3,12,Insect
A3,8000,40,,,12,Insect
A3,8000,40,,,12,Insect
B7,7000,40,FA273,3,12,Insect
B7,7000,40,FA274,3,12,Insect
A10,6000,40,FA243,3,12,Insect
A10,6000,40,FA244,3,12,Insect
B10,6500,40,FA241,3,12,Insect
B10,6500,40,FA242,3,12,Insect
B8,6000,40,FA275,3,12,Insect
B8,6000,40,FA276,3,12,Insect
B1,7000,40,FA239,3,12,Insect
B1,7000,40,FA240,3,12,Insect
B4,6500,40,FA237,3,12,Insect
B4,6500,40,FA238,3,12,Insect
B5,7000,40,FA236,3,12,Insect
B5,7000,40,FA235,3,12,Insect
B2,6000,40,FA233,3,12,Insect
B2,6000,40,FA234,3,12,Insect
B3,6000,40,FA232,3,12,Insect
B3,6000,40,FA231,3,12,Insect
C8,6000,40,FA230,2,12,Insect
C8,6000,40,FA229,2,12,Insect
C4,6000,40,FA227,3,12,Insect
C4,6000,40,FA228,3,12,Insect
C3,5500,40,FA226,3,12,Insect
C3,5500,40,FA225,3,12,Insect
B6,5500,40,FA224,3,12,Insect
B6,5500,40,FA223,3,12,Insect
C2,5500,40,FA222,3,12,Insect
C2,5500,40,FA221,3,12,Insect
D1,4500,40,FA220,3,12,Insect
D1,4500,40,FA219,3,12,Insect
D2,6000,40,FA216,3,12,Insect
D2,6000,40,FA215,3,12,Insect
D3,6000,40,FA218,3,12,Insect
D3,6000,40,FA217,3,12,Insect
D4,5000,40,FA211,2,12,Insect
D4,5000,40,FA212,2,12,Insect
D5,6000,40,FA213,3,12,Insect
D5,6000,40,FA214,3,12,Insect
D10,6000,40,FA304,2,12,Insect
D10,6000,40,FA305,2,12,Insect
E8,6000,40,FA301,3,12,Insect
E8,6000,40,FA300,3,12,Insect
E6,6000,40,FA297,3,12,Insect
E6,6000,40,FA296,3,12,Insect
D7,6000,40,FA293,3,12,Insect
D7,6000,40,FA292,3,12,Insect
E2,6000,40,FA295,3,12,Insect
E1,6000,40,FA294,3,12,Insect
D8,4500,40,FA303,3,12,Insect
D8,4500,40,FA302,3,12,Insect
E7,7500,40,FA290,3,12,Insect
E7,7500,40,FA291,3,12,Insect
E1,3500,40,FA287,1,12,Insect
E1,3500,40,FA288,1,12,Insect
E9,7000,40,FA299,3,12,Insect
E9,7000,40,FA298,3,12,Insect
E5,7000,40,FA289,2,12,Insect
E5,7000,40,FA288,2,12,Insect
E3,4000,40,FC022,,12,E3AMB
C1,3000,40,FC024,,12,C1AMB
A5,2000,40,FC026,,12,A5AMB
A1,1500,40,FC028,,12,A1AMB
C10,3000,40,FC041,,12,C10AMB
E10,2000,40,FC036,,12,E10AMB
E4,4500,40,FC033,,12,E4AMB
C6,1000,40,FC031,,12,C6AMB
A8,10500,40,FC059,,12,A8AMB
A9,7500,40,FC057,,12,A9AMB
C5,8000,40,FC054,,12,C5AMB
D9,8500,40,FC052,,12,D9AMB
D6,8000,40,FC032,,12,D6AMB
C9,12500,40,FC038,,12,C9AMB
B9,10500,40,FC043,,12,B9AMB
C7,10000,40,FC050,,12,C7AMB
E3,2500,40,FC021,,12,E3ACT
C1,2500,40,FC023,,12,C1ACT
A5,5000,40,FC025,,12,A5ACT
A1,5000,40,FC027,,12,A1ACT
C10,5000,40,FC042,,12,C10ACT
E10,4000,40,FC037,,12,E10ACT
E4,3000,40,FC034,,12,E4ACT
C6,4000,40,FC039,,12,C6ACT
A8,12500,40,FC058,,12,A8ACT
A9,9000,40,FC056,,12,A9ACT
C5,8000,40,FC055,,12,C5ACT
D9,9000,40,FC060,,12,D9ACT
D6,9000,40,FC049,,12,D6ACT
C9,6500,40,FC046,,12,C9ACT
B9,9500,40,FC047,,12,B9ACT
C7,9000,40,FC053,,12,C7ACT
WC,,400,FA285,,12,Insect
WC,,400,FA284,,12,Insect
WC,,400,FC045,,12,Insect
WC,,400,FC048,,12,Insect
WC,,400,FS063,,12,Insect
