 ,Label,Mean,Min,Max,Length.cm,Family
2,FEn17w12B07.11.tif,110.54,88.027,147.667,0.069,Hydrozoans.miscH
15,FEn17w12A05.9.tif,115.527,76.003,178.871,0.069,Eph.Heptageniidae
16,FEn17w12B06.7.tif,135.742,122.965,149.501,0.069,Eph.Heptageniidae
63,FEn17w12B10.11.tif,85.241,59.891,98.758,0.069,Eph.Heptageniidae
36,FEn17w12E07.3.tif,100.296,79.002,195.959,0.069,Hydrozoans.miscH
13,FEn17w12E08.3.tif,79.074,47.379,135.667,0.069,Eph.Heptageniidae
4,FEn17w12D01.11.tif,139.699,122.172,155.349,0.07,Dip.ChironomidaeP
10,FEn17w12C10.14.tif,55.335,46,62.774,0.07,Hydrozoans.miscH
12,FEn17w12E10.11.tif,102.983,55.175,129.868,0.07,Eph.Heptageniidae
2,FEn17w12E06.10.tif,109.084,101.362,124.09,0.07,Hydrozoans.miscH
1,FEn17w12A06.2.tif,141.403,114.316,166.667,0.07,Biv.Corbicula
41,FEn17w12E03.2.tif,120.526,100.486,151.333,0.071,Eph.Heptageniidae
84,FEn17w12C10.5.tif,114.498,73.856,167.895,0.071,Eph.Heptageniidae
169,FEn17w12A10.10.tif,88.469,52.402,166.174,0.071,Eph.Heptageniidae
11,FEn17w12B08.3.tif,148.411,126.333,188.894,0.071,Biv.Corbicula
102,FEn17w12D07.8.tif,119.419,97.276,155.934,0.071,Eph.Heptageniidae
13,FEn17w12D09.10.tif,130.909,111.612,156.228,0.071,Gas.Ancylidae
11,FEn17w12E02.7.tif,106.647,88.583,131.632,0.071,Eph.Heptageniidae
9,FEn17w12A07.6.tif,100.679,59.643,166.501,0.071,Biv.Corbicula
2,FEn17w12C01.5.tif,137.222,103.431,183.477,0.072,Biv.Corbicula
3,FEn17w12E06.10.tif,167.273,153.026,181.071,0.072,Hirudinea.leach
30,FEn17w12B05.5.tif,124.41,92.914,150.777,0.072,Eph.Heptageniidae
13,FEn17w12D08.7.tif,113.305,101.91,130.079,0.072,Hydrozoans.miscH
5,FEn17w12D08.19.tif,155.433,109.896,248.657,0.072,Hydrozoans.miscH
9,FEn17w12E07.2.tif,161.697,134.44,251,0.072,Biv.Corbicula
9,FEn17w12E08.7.tif,89.076,61.023,174.309,0.072,Biv.Corbicula
27,FEn17w12D05.2.tif,111.684,76.08,160.571,0.073,Eph.Heptageniidae
14,FEn17w12B10.7.tif,70.406,54.958,89.886,0.073,Eph.Heptageniidae
44,FEn17w12B01.3.tif,110.967,80.847,143.303,0.074,Eph.Heptageniidae
187,FEn17w12C10.9.tif,132.803,84.575,210.438,0.074,Eph.Heptageniidae
41,FEn17w12C10.13.tif,90.018,75.294,126.697,0.074,Eph.Heptageniidae
1,FEn17w12C01.7.tif,168.83,137.863,182.667,0.074,Biv.Corbicula
4,FEn17w12A06.2.tif,113.586,97.223,146.592,0.074,Hydrozoans.miscH
31,FEn17w12A06.5.tif,118.858,68.973,206.883,0.074,Eph.Heptageniidae
5,FEn17w12B07.1.tif,112.195,107.42,120,0.074,Biv.Corbicula
10,FEn17w12B06.4.tif,172.342,148.659,197.06,0.074,Dip.ChironomidaeL
9,FEn17w12D04.1.tif,128.018,80.157,151.74,0.074,Biv.Corbicula
1,FEn17w12D03.14.tif,117.747,99.73,132.489,0.075,Hydrozoans.miscH
3,FEn17w12D03.14.tif,78.637,73.667,86.667,0.075,Hydrozoans.miscH
16,FEn17w12B01.11.tif,102.783,65.736,137.442,0.075,Eph.Heptageniidae
6,FEn17w12E06.10.tif,171.141,127,222.667,0.075,Biv.Corbicula
21,FEn17w12B02.6.tif,89.405,65.051,131.545,0.075,Eph.Heptageniidae
12,FEn17w12A05.12.tif,107.709,75.045,183.333,0.075,Biv.Corbicula
3,FEn17w12C06.8.tif,90.249,53.059,153.333,0.075,Biv.Corbicula
2,FEn17w12D06.12.tif,153.253,135.731,200,0.075,Biv.Corbicula
7,FEn17w12E05.3.tif,108.318,78.706,157.618,0.075,Eph.Heptageniidae
1,FEn17w12C04.12.tif,221.313,145.06,242.667,0.076,Biv.Corbicula
2,FEn17w12C04.12.tif,208.843,122.667,240.375,0.076,Gas.Ancylidae
89,FEn17w12D01.5.tif,143.177,121.646,154.305,0.076,Eph.Heptageniidae
45,FEn17w12D05.6.tif,88.365,73.152,103.889,0.076,Eph.Heptageniidae
1,FEn17w12E09.10.tif,97.89,79.472,125.905,0.076,Hydrozoans.miscH
13,FEn17w12A05.11.tif,121.938,105.58,154.92,0.076,Cladocera.miscD
13,FEn17w12B08.3.tif,119.584,102.593,157.549,0.076,Biv.Corbicula
6,FEn17w12E01.5.tif,112.726,89.552,193.667,0.076,Gas.miscG
8,FEn17w12E08.7.tif,152.46,121.538,192.823,0.076,Biv.Corbicula
172,FEn17w12E09.8.tif,123.631,96.833,165.614,0.077,Eph.Heptageniidae
28,FEn17w12B03.9.tif,127.173,113.369,138.927,0.077,Biv.Corbicula
6,FEn17w12A07.6.tif,133.364,93.057,165.778,0.077,Tri.Polycentropidae
12,FEn17w12B01.13.tif,187.058,174.502,203.368,0.078,Dip.ChironomidaeL
35,FEn17w12D02.2.tif,137.132,111.415,174.258,0.078,Eph.Heptageniidae
24,FEn17w12E10.11.tif,110.419,68.669,128.955,0.078,Eph.Heptageniidae
17,FEn17w12B10.3.tif,117.527,95.435,138.635,0.078,Biv.Corbicula
1,FEn17w12E01.5.tif,163.374,124.471,255,0.078,Biv.Corbicula
52,FEn17w12C07.4.tif,80.901,56.307,120.139,0.079,Eph.Heptageniidae
207,FEn17w12C10.11.tif,76.983,51.472,147,0.079,Eph.Heptageniidae
12,FEn17w12A10.11.tif,114.201,80.235,189.524,0.079,Tri.Polycentropidae
14,FEn17w12A05.1.tif,55.318,19.539,107,0.079,Eph.Heptageniidae
7,FEn17w12D08.19.tif,66.522,52.285,103.669,0.079,Tromb.Hydracarina
95,FEn17w12D03.6.tif,65.523,52.711,86.867,0.08,Eph.Heptageniidae
13,FEn17w12B01.1.tif,78.815,51.859,121.333,0.08,Eph.Heptageniidae
5,FEn17w12B01.13.tif,111.023,62.667,155.883,0.08,Biv.Corbicula
4,FEn17w12D02.11.tif,150.823,137.688,187.284,0.08,Dip.ChironomidaeL
32,FEn17w12E09.2.tif,163.263,149.388,179.661,0.08,Eph.Heptageniidae
14,FEn17w12B10.2.tif,77.956,58.292,94.434,0.08,Gas.miscG
8,FEn17w12E07.2.tif,145.07,99.562,245.507,0.08,Gas.Ancylidae
3,FEn17w12B09.14.tif,139.032,102.183,168.584,0.081,Dip.ChironomidaeL
3,FEn17w12C05.13.tif,133.705,118.007,180.489,0.081,Hydrozoans.miscH
24,FEn17w12E03.7.tif,68.445,56.874,92.781,0.081,Eph.Heptageniidae
4,FEn17w12E09.9.tif,84.871,65.415,145.333,0.081,Tromb.Hydracarina
8,FEn17w12A06.1.tif,110.758,88.083,180.401,0.081,Hydrozoans.miscH
1,FEn17w12D01.7.tif,85.911,62.845,108.333,0.082,Biv.Corbicula
98,FEn17w12E03.5.tif,103.309,81.309,125.224,0.082,Eph.Heptageniidae
8,FEn17w12E10.6.tif,70.476,39,99.087,0.082,Eph.Heptageniidae
2,FEn17w12C01.7.tif,154.287,125.807,217.727,0.082,Biv.Corbicula
4,FEn17w12B04.2.tif,100.593,89.813,116.919,0.082,Gas.miscG
6,FEn17w12B06.1.tif,112.955,77.411,142.089,0.082,Biv.Corbicula
73,FEn17w12C09.4.tif,106.463,81.801,172.677,0.082,Eph.Heptageniidae
1,FEn17w12D07.2.tif,181.639,136.319,238.972,0.082,Biv.Corbicula
8,FEn17w12D08.19.tif,98.552,62.833,130.525,0.082,Eph.Heptageniidae
1,FEn17w12D09.4.tif,139.328,106.62,223.702,0.082,Eph.Heptageniidae
4,FEn17w12E07.4.tif,98.189,69.33,182.663,0.082,Gas.Ancylidae
4,FEn17w12A09.9.tif,122.842,100.239,160,0.083,Gas.Ancylidae
125,FEn17w12D03.8.tif,96.275,81.52,153.333,0.083,Eph.Heptageniidae
13,FEn17w12B01.5.tif,112.19,92.846,157.838,0.083,Eph.Heptageniidae
15,FEn17w12C08.6.tif,69.831,55.556,94.707,0.083,Eph.Heptageniidae
102,FEn17w12C10.6.tif,71.984,40.542,115.913,0.083,Eph.Heptageniidae
20,FEn17w12D02.1.tif,102.243,90,131.517,0.083,Eph.Heptageniidae
5,FEn17w12A03.2.tif,143.377,119.595,204.826,0.083,Biv.Corbicula
4,FEn17w12A03.4.tif,179.392,121.792,207.538,0.083,Cladocera.miscD
1,FEn17w12E10.12.tif,56.642,16.543,84.035,0.083,Biv.Corbicula
11,FEn17w12C02.7.tif,54.856,40.848,72.167,0.083,Tromb.Hydracarina
13,FEn17w12C02.9.tif,191.51,155.002,240.198,0.083,Copepoda.Cyclopoida
85,FEn17w12C09.4.tif,123.35,90.135,155.172,0.083,Eph.Heptageniidae
3,FEn17w12D08.19.tif,176.266,165.478,189.572,0.083,Biv.Corbicula
46,FEn17w12E07.8.tif,104.055,73.028,194.447,0.083,Eph.Heptageniidae
3,FEn17w12C04.12.tif,152.052,113.975,194.383,0.084,Ostracoda
88,FEn17w12C05.12.tif,139.16,109.282,159.042,0.084,Copepoda.Cyclopoida
1,FEn17w12D05.13.tif,102.878,81.035,186.327,0.084,Hydrozoans.miscH
1,FEn17w12D05.14.tif,140.829,127.65,167.953,0.084,Copepoda.Cyclopoida
3,FEn17w12A02.3.tif,185.933,159.23,248.877,0.084,Biv.Corbicula
26,FEn17w12D02.1.tif,133.484,64.73,252.739,0.084,Eph.Heptageniidae
176,FEn17w12E09.8.tif,143.355,119.401,162.777,0.084,Eph.Heptageniidae
2,FEn17w12A10.13.tif,67.03,51.078,142.209,0.084,Hydrozoans.miscH
14,FEn17w12B07.4.tif,104.543,82.565,136.628,0.084,Eph.Heptageniidae
85,FEn17w12B07.9.tif,121.839,101.553,138.905,0.084,Eph.Heptageniidae
4,FEn17w12B03.4.tif,44.46,7.46,91.222,0.084,Gas.Ancylidae
16,FEn17w12B03.6.tif,75.69,46.847,97.279,0.084,Eph.Heptageniidae
5,FEn17w12B04.2.tif,79.237,69.693,131.953,0.084,Gas.miscG
19,FEn17w12B04.4.tif,69.247,33.934,112.735,0.084,Eph.Heptageniidae
10,FEn17w12B08.3.tif,130.506,107.695,204.667,0.084,Biv.Corbicula
4,FEn17w12A01.1.tif,151.113,139.204,192.536,0.085,Biv.Corbicula
8,FEn17w12D10.6.tif,192.673,154.787,220.062,0.085,Eph.Trcorythidae
189,FEn17w12E09.8.tif,135.2,117.101,161.766,0.085,Eph.Heptageniidae
14,FEn17w12B05.2.tif,129.622,81.516,178.042,0.085,Eph.Heptageniidae
8,FEn17w12C06.4.tif,78.368,64.388,124.333,0.085,Tromb.Hydracarina
8,FEn17w12C09.1.tif,123.848,73.47,170.429,0.085,Eph.Heptageniidae
5,FEn17w12D07.2.tif,179.723,159.439,199.832,0.085,Gas.miscG
1,FEn17w12D02.1.tif,96.846,69.957,137,0.086,Eph.Heptageniidae
101,FEn17w12E09.5.tif,120.561,92.968,141.224,0.086,Eph.Heptageniidae
5,FEn17w12E09.9.tif,129.473,113.352,176.174,0.086,Biv.Corbicula
17,FEn17w12C01.13.tif,145.886,122.062,224.333,0.086,Eph.Heptageniidae
46,FEn17w12E06.5.tif,123.693,107.506,141.412,0.086,Eph.Heptageniidae
6,FEn17w12A06.2.tif,109.606,87.835,177.365,0.086,Copepoda.Cyclopoida
20,FEn17w12A05.12.tif,115.406,99.343,131.667,0.086,Dip.ChironomidaeL
8,FEn17w12E04.8.tif,39.258,19.534,165,0.086,Tromb.Hydracarina
106,FEn17w12B09.9.tif,138.302,120.006,191.914,0.087,Eph.Heptageniidae
4,FEn17w12D01.13.tif,140.9,112.968,160.976,0.087,Eph.Trcorythidae
6,FEn17w12D05.4.tif,90.32,77.563,106.34,0.087,Eph.Heptageniidae
86,FEn17w12C10.5.tif,109.405,57.145,170.156,0.087,Eph.Heptageniidae
4,FEn17w12C10.15.tif,109.172,97.203,146.786,0.087,Hydrozoans.miscH
6,FEn17w12A03.2.tif,153.601,142.729,168.339,0.087,Biv.Corbicula
64,FEn17w12E09.3.tif,113.834,87.258,135,0.087,Eph.Heptageniidae
3,FEn17w12B05.1.tif,129.1,77.751,246,0.087,Eph.Heptageniidae
5,FEn17w12B06.2.tif,122.26,107.714,174.086,0.087,Od.Damselflies
64,FEn17w12B10.11.tif,67.401,54.778,87.329,0.087,Eph.Heptageniidae
9,FEn17w12E07.1.tif,172.987,145.096,194.041,0.087,Hydrozoans.miscH
7,FEn17w12A07.7.tif,70.914,53.154,121.298,0.087,Hirudinea.leach
66,FEn17w12D03.5.tif,69.61,45.654,93.033,0.088,Eph.Heptageniidae
5,FEn17w12D03.14.tif,83.189,70.366,104.142,0.088,Gas.Ancylidae
59,FEn17w12D10.4.tif,113.657,104.984,121.405,0.088,Eph.Heptageniidae
88,FEn17w12A02.8.tif,105.056,81.257,133.04,0.088,Eph.Heptageniidae
5,FEn17w12C08.11.tif,138.578,102.639,157,0.088,Tri.Polycentropidae
101,FEn17w12E06.8.tif,139.286,113.605,184.298,0.088,Eph.Heptageniidae
6,FEn17w12B07.2.tif,110.835,60.684,140.591,0.088,Dip.Other
19,FEn17w12B05.1.tif,117.802,81.831,178.868,0.088,Eph.Heptageniidae
46,FEn17w12C02.4.tif,199.803,157.325,245.472,0.088,Eph.Heptageniidae
3,FEn17w12C03.2.tif,132.439,115.315,152.445,0.088,Biv.Corbicula
64,FEn17w12C06.2.tif,77.168,55.468,100.854,0.088,Eph.Heptageniidae
74,FEn17w12C09.4.tif,114.626,92.659,163.133,0.088,Eph.Heptageniidae
20,FEn17w12D07.5.tif,127.966,103.651,151.842,0.088,Eph.Heptageniidae
34,FEn17w12D10.2.tif,114.132,92.88,149.667,0.089,Eph.Heptageniidae
82,FEn17w12C05.12.tif,123.313,111.313,136.667,0.089,Eph.Heptageniidae
49,FEn17w12C10.3.tif,89.298,59.582,120.62,0.089,Eph.Heptageniidae
229,FEn17w12C10.11.tif,72.982,52.137,95.775,0.089,Eph.Heptageniidae
121,FEn17w12E09.5.tif,151.174,129.35,174.101,0.089,Eph.Heptageniidae
3,FEn17w12E09.11.tif,126.513,112.743,203.314,0.089,Hydrozoans.miscH
7,FEn17w12A06.1.tif,109.224,85.094,214.333,0.089,Hydrozoans.miscH
3,FEn17w12A10.13.tif,80.235,53.348,127.81,0.089,Hydrozoans.miscH
3,FEn17w12A08.5.tif,73.248,46.964,142.333,0.089,Copepoda.Cyclopoida
4,FEn17w12A08.5.tif,109.472,66.612,166.322,0.089,Tromb.Hydracarina
22,FEn17w12B05.2.tif,128.869,76,177.585,0.089,Eph.Heptageniidae
12,FEn17w12B08.7.tif,187.723,166.518,214.164,0.089,Gas.miscG
24,FEn17w12C06.4.tif,169.649,139.057,254.797,0.089,Biv.Corbicula
2,FEn17w12A09.9.tif,177.607,155.634,218.142,0.09,Biv.Corbicula
15,FEn17w12D10.1.tif,130.723,105,178.667,0.09,Eph.Heptageniidae
5,FEn17w12D10.10.tif,158.105,120.65,177.664,0.09,Dip.ChironomidaeL
75,FEn17w12C07.5.tif,121.309,91.942,139.721,0.09,Eph.Heptageniidae
66,FEn17w12D05.12.tif,103.933,81.827,132.115,0.09,Eph.Heptageniidae
49,FEn17w12A02.7.tif,117.786,87.316,150.565,0.09,Eph.Heptageniidae
1,FEn17w12B01.11.tif,40.987,25.667,58.667,0.09,Eph.Heptageniidae
10,FEn17w12D02.10.tif,76.539,53.566,200.134,0.09,Tromb.Hydracarina
199,FEn17w12E09.9.tif,110.663,62.677,142.893,0.09,Eph.Heptageniidae
14,FEn17w12E06.14.tif,162.877,149.417,172.833,0.09,Copepoda.Cyclopoida
23,FEn17w12B04.6.tif,58.417,33.322,111.305,0.09,Eph.Heptageniidae
15,FEn17w12D06.7.tif,217.92,162.19,255,0.09,Eph.Heptageniidae
10,FEn17w12D08.1.tif,151.106,101.683,208.787,0.09,Eph.Heptageniidae
70,FEn17w12D08.5.tif,91.777,83.93,100,0.09,Hydrozoans.miscH
7,FEn17w12E07.2.tif,179.967,154.862,226.794,0.09,Entom.Isotomidae
80,FEn17w12B09.7.tif,150.083,123.534,212.713,0.091,Eph.Heptageniidae
39,FEn17w12D05.3.tif,97.856,82.525,121,0.091,Eph.Heptageniidae
11,FEn17w12C10.14.tif,119.072,92.903,184.332,0.091,Hydrozoans.miscH
2,FEn17w12E10.9.tif,111.812,81.805,135.183,0.091,Eph.Heptageniidae
60,FEn17w12A10.6.tif,144.158,80.288,209.385,0.091,Eph.Heptageniidae
26,FEn17w12B05.5.tif,91.079,69.672,129.56,0.091,Eph.Heptageniidae
22,FEn17w12B08.4.tif,125.852,102.502,152.168,0.091,Eph.Heptageniidae
61,FEn17w12D06.5.tif,118.921,104.03,136.333,0.091,Eph.Heptageniidae
3,FEn17w12D07.2.tif,144.049,123.949,192.001,0.091,Biv.Corbicula
62,FEn17w12B09.6.tif,138.858,118.312,151.796,0.092,Eph.Heptageniidae
107,FEn17w12B09.9.tif,155.192,117.736,171.393,0.092,Eph.Heptageniidae
1,FEn17w12D01.12.tif,108.036,76.741,119.973,0.092,Dip.ChironomidaeL
27,FEn17w12C07.3.tif,126.328,105.466,159.763,0.092,Eph.Heptageniidae
18,FEn17w12D02.11.tif,148.097,83.148,180.833,0.092,Eph.Heptageniidae
6,FEn17w12C01.6.tif,125.404,90.19,149,0.092,Biv.Corbicula
13,FEn17w12E06.16.tif,177.813,148.37,202.547,0.092,Dip.ChironomidaeL
3,FEn17w12A10.11.tif,129,78.464,175.447,0.092,Tri.Polycentropidae
7,FEn17w12A10.11.tif,36.839,13.665,89.516,0.092,FLAT WORMS
4,FEn17w12A10.13.tif,61.644,34.033,100.65,0.092,Hydrozoans.miscH
75,FEn17w12D06.5.tif,127.564,92.667,195.898,0.092,Eph.Heptageniidae
1,FEn17w12E02.3.tif,105.672,85.862,173,0.092,Hydrozoans.miscH
2,FEn17w12E05.3.tif,113.466,57.846,201.474,0.092,Eph.Heptageniidae
8,FEn17w12A07.6.tif,155.929,146.756,166.035,0.092,Biv.Corbicula
47,FEn17w12C08.8.tif,102.514,83.386,124.583,0.093,Eph.Heptageniidae
2,FEn17w12C10.15.tif,84.67,61.304,148.614,0.093,Hydrozoans.miscH
9,FEn17w12A08.1.tif,59.008,36.977,82.898,0.093,Eph.Heptageniidae
25,FEn17w12B02.6.tif,119.401,83.696,163.667,0.093,Eph.Heptageniidae
60,FEn17w12C02.4.tif,117.63,102.011,137.101,0.093,Eph.Heptageniidae
7,FEn17w12D06.6.tif,146.451,134.374,165.609,0.093,Eph.Heptageniidae
5,FEn17w12D07.2.tif,113.613,98.498,140.968,0.093,Hydrozoans.miscH
4,FEn17w12D08.1.tif,138.688,90.506,192.044,0.093,Eph.Heptageniidae
83,FEn17w12C05.12.tif,94.712,76.287,122.269,0.094,Eph.Heptageniidae
48,FEn17w12D05.6.tif,112.223,86.109,144.212,0.094,Eph.Heptageniidae
7,FEn17w12E03.10.tif,102.271,57.582,129.116,0.094,Eph.Heptageniidae
59,FEn17w12A02.7.tif,119.42,93.257,150.958,0.094,Eph.Heptageniidae
3,FEn17w12A03.4.tif,84.883,64.922,123.333,0.094,Copepoda.Cyclopoida
6,FEn17w12A03.5.tif,115.71,101.165,147,0.094,Tri.Polycentropidae
173,FEn17w12E09.8.tif,131.302,96.19,161.667,0.094,Eph.Heptageniidae
6,FEn17w12A10.13.tif,134.304,91.116,238.105,0.094,Copepoda.Cyclopoida
2,FEn17w12B02.10.tif,73.281,42.675,100.905,0.094,Tri.Polycentropidae
6,FEn17w12B07.1.tif,113.408,90.639,166.045,0.094,Biv.Corbicula
14,FEn17w12B03.6.tif,70.344,52.934,92.847,0.094,Eph.Heptageniidae
24,FEn17w12B05.3.tif,124.437,91.349,152.367,0.094,Eph.Heptageniidae
12,FEn17w12C03.5.tif,150.469,132.737,177.072,0.094,Dip.ChironomidaeL
1,FEn17w12C06.8.tif,109.548,80.037,175.635,0.094,Biv.Corbicula
7,FEn17w12C09.7.tif,81.635,51.95,149.333,0.094,Tri.Polycentropidae
